run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,16,0.03398232944767645,-0.006497784059882434,0.09504585959117506
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,21,0.03389401496570739,-0.006035304953947743,0.09564996770787906
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,27,0.03405379414812475,-0.006171136147427663,0.09543376790481801
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,32,0.03384214031053939,-0.006410374049650207,0.09539649806294268
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,37,0.03380293077746255,-0.006507999867065785,0.09534093235459501
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,43,0.03376300925356548,-0.00605248217726166,0.0958655330940067
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,48,0.034208003653927135,-0.005576988083556449,0.09617767959591375
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,53,0.03434140038178064,-0.005705416571990916,0.09665778076935974
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,59,0.0348709041805127,-0.004847431003875871,0.09625170408719882
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,64,0.03388904987046791,-0.005957638126443338,0.09561910421982386
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,70,0.033861788407781285,-0.011593061830380854,0.09398798869304224
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,75,0.033734970379438754,-0.025986164523955982,0.09251208732849057
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,80,0.03357990726988824,-0.038852909942952846,0.09118779769109087
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,86,0.03282917978070897,-0.04583173605988544,0.09076009112553374
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,91,0.032108734263507945,-0.05072618889512318,0.09076966922856618
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,96,0.0324640510171612,-0.05179368193234836,0.0925231401402859
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,102,0.032389480062302425,-0.057916401223542316,0.09768961936127031
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,107,0.032538933640104725,-0.06339809863997334,0.10273878651912717
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,112,0.03251661457353745,-0.06239072420163625,0.10272338851168367
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,118,0.03210736413898958,-0.06868319531769734,0.1029622001097386
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_t,123,0.03193631628652864,-0.0716926858322104,0.1029712509579832
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,0,0.052232295517028106,-0.023307026405530226,0.1295862994232879
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,5,0.05222496032329884,-0.023544229414810273,0.13058256391902842
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,11,0.05225865366881044,-0.02258369279959659,0.12977048172877748
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,16,0.05222291973913732,-0.02162698733174893,0.12902040350943936
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,21,0.05240515745936836,-0.020828419204709743,0.12881493124529186
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,27,0.05270137556282658,-0.017469200102439165,0.13168771149443148
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,32,0.052833563994510224,-0.017495649883069547,0.13188053241617376
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,37,0.05312410373116927,-0.01650919262406108,0.1320339051661931
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,43,0.05348093616105141,-0.016081557730922316,0.1324989263523898
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,48,0.05368545955330245,-0.016162854347183602,0.13255767892705198
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,53,0.053817824908606614,-0.01612053566486486,0.1331838413845296
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,59,0.05401434936221165,-0.01590081950583509,0.13233008890811754
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,64,0.05424175266005109,-0.015264104215897769,0.13253724129092664
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,70,0.05451583780417115,-0.01250759378833323,0.13240484837020738
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,75,0.054513003896346265,-0.011185889147905692,0.13253760582729907
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,80,0.05493865321295023,-0.010013781585267709,0.1326360719455983
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,86,0.055009856842516094,-0.009810238749549434,0.13259117214136162
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,91,0.05540663170185469,-0.009843507360419473,0.13306205547167524
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,96,0.05546956031369425,-0.009580504226981196,0.1333949438466961
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,102,0.056000662607645114,-0.00938998864550483,0.13309542300077326
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,107,0.056206887049684885,-0.009454109960004137,0.13240501934588114
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,112,0.05647088890612405,-0.009093823939181624,0.13291059695736548
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,118,0.056621018250141784,-0.00929988047684574,0.13351703944064716
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_t,123,0.05665740725220457,-0.009280838848899667,0.13282799412557847
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,0,0.052232295517028106,-0.023307026405530226,0.1295862994232879
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,5,0.05222496032329884,-0.023544229414810273,0.13058256391902842
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,11,0.05225865366881044,-0.02258369279959659,0.12977048172877748
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,16,0.05222291973913732,-0.02162698733174893,0.12902040350943936
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,21,0.05240515745936836,-0.020828419204709743,0.12881493124529186
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,27,0.05270137556282658,-0.017469200102439165,0.13168771149443148
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,32,0.052833563994510224,-0.017495649883069547,0.13188053241617376
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,37,0.05312410373116927,-0.01650919262406108,0.1320339051661931
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,43,0.05348093616105141,-0.016081557730922316,0.1324989263523898
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,48,0.05368545955330245,-0.016162854347183602,0.13255767892705198
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,53,0.053817824908606614,-0.01612053566486486,0.1331838413845296
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,59,0.05401434936221165,-0.01590081950583509,0.13233008890811754
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,64,0.05424175266005109,-0.015264104215897769,0.13253724129092664
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,70,0.05451583780417115,-0.01250759378833323,0.13240484837020738
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,75,0.054513003896346265,-0.011185889147905692,0.13253760582729907
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,80,0.05493865321295023,-0.010013781585267709,0.1326360719455983
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,86,0.055009856842516094,-0.009810238749549434,0.13259117214136162
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,91,0.05540663170185469,-0.009843507360419473,0.13306205547167524
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,96,0.05546956031369425,-0.009580504226981196,0.1333949438466961
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,102,0.056000662607645114,-0.00938998864550483,0.13309542300077326
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,107,0.056206887049684885,-0.009454109960004137,0.13240501934588114
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,112,0.05647088890612405,-0.009093823939181624,0.13291059695736548
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,118,0.056621018250141784,-0.00929988047684574,0.13351703944064716
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_t,123,0.05665740725220457,-0.009280838848899667,0.13282799412557847
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,0,0.052232295517028106,-0.023307026405530226,0.1295862994232879
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,5,0.05222496032329884,-0.023544229414810273,0.13058256391902842
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,11,0.05225865366881044,-0.02258369279959659,0.12977048172877748
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,16,0.05222291973913732,-0.02162698733174893,0.12902040350943936
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,21,0.05240515745936836,-0.020828419204709743,0.12881493124529186
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,27,0.05270137556282658,-0.017469200102439165,0.13168771149443148
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,32,0.052833563994510224,-0.017495649883069547,0.13188053241617376
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,37,0.05312410373116927,-0.01650919262406108,0.1320339051661931
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,43,0.05348093616105141,-0.016081557730922316,0.1324989263523898
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,48,0.05368545955330245,-0.016162854347183602,0.13255767892705198
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,53,0.053817824908606614,-0.01612053566486486,0.1331838413845296
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,59,0.05401434936221165,-0.01590081950583509,0.13233008890811754
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,64,0.05424175266005109,-0.015264104215897769,0.13253724129092664
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,70,0.05451583780417115,-0.01250759378833323,0.13240484837020738
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,75,0.054513003896346265,-0.011185889147905692,0.13253760582729907
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,80,0.05493865321295023,-0.010013781585267709,0.1326360719455983
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,86,0.055009856842516094,-0.009810238749549434,0.13259117214136162
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,91,0.05540663170185469,-0.009843507360419473,0.13306205547167524
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,96,0.05546956031369425,-0.009580504226981196,0.1333949438466961
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,102,0.056000662607645114,-0.00938998864550483,0.13309542300077326
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,107,0.056206887049684885,-0.009454109960004137,0.13240501934588114
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,112,0.05647088890612405,-0.009093823939181624,0.13291059695736548
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,118,0.056621018250141784,-0.00929988047684574,0.13351703944064716
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_t,123,0.05665740725220457,-0.009280838848899667,0.13282799412557847
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,0,0.05634294130617514,-0.029762806666483295,0.12450802490895203
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,4,0.056583158076237636,-0.029931208804424608,0.12450460367471611
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,9,0.05626380575754242,-0.029494713496594705,0.12442182532093855
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,13,0.05600594078530581,-0.028948549715750928,0.12440357439093953
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,18,0.05622411386995687,-0.0291094657850416,0.12449660449294872
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,22,0.05631887598025949,-0.02895648521452504,0.1246668170108077
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,27,0.05643279961791849,-0.029682002726268857,0.1247049316600488
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,31,0.056367356581797,-0.02938390850567581,0.12476701103951322
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,35,0.05636523725476261,-0.029278493905763755,0.12471257418183937
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,40,0.05644422663659696,-0.028556346636191363,0.12532744655394792
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,44,0.056355731988111855,-0.028249548508548567,0.1256509546688192
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,49,0.056272292884374686,-0.028115482681019124,0.12636644453585438
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,53,0.0562727599472294,-0.02862393790710743,0.12561701350341659
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,58,0.05620072715549081,-0.029341557790146328,0.12512598709981143
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,62,0.05603656446006207,-0.03016330433456377,0.1251728172474524
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,67,0.05623608931387425,-0.030244836623011577,0.12522311211884388
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,71,0.0563894845434193,-0.030155003063321514,0.12527489534439673
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,75,0.056474468703176184,-0.029750576797037034,0.12526248605492055
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,80,0.05640517833762311,-0.029862386617710533,0.12525430921509464
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,84,0.05632292796463887,-0.030080919020413762,0.1252924050150631
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,89,0.056630337042471356,-0.029875427077064892,0.12546260364229206
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,93,0.05673074911119909,-0.029846258115233143,0.12551154652969687
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,98,0.056434661061092774,-0.029789887177291186,0.125593192860808
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_t,102,0.056468574220183934,-0.03007340315225561,0.1256393365060883
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,0,0.05523102306218264,-0.052320479271014096,0.13864136097633703
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,5,0.055662060371100164,-0.05137246450915265,0.1391006354575328
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,11,0.056155970311364156,-0.05197444749505898,0.1397418353330542
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,16,0.056207217570058934,-0.05233340917465749,0.13928189258496484
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,21,0.056295486685507136,-0.05164701111716751,0.13807861576753547
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,27,0.056875159768873265,-0.051395380251762636,0.137999782975224
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,32,0.05723202904535296,-0.05109476126789152,0.13672035323735082
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,37,0.05744008541377064,-0.05036711308219728,0.13586573877256272
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,43,0.05766138251284849,-0.04825566987363072,0.13609516961822132
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,48,0.057927341964827225,-0.04650156993270516,0.13635334036764407
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,53,0.058424089474136395,-0.0446891499510609,0.13646886059284927
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,59,0.058766610406051314,-0.04268202299951209,0.13533331345327268
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,64,0.059107539129626165,-0.04159206141324374,0.13570759113772252
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,70,0.0595962108369692,-0.03944791660791026,0.1347323979820706
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,75,0.0599573604596918,-0.039121428298139076,0.134280735853994
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,80,0.06029694452166451,-0.03786218894778386,0.13257900464056036
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_t,86,0.06065328185248,-0.03678306517532724,0.13189183802784762
