run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,theta_0,0.10090551818228528,0.17953359506409508,-0.1749177578254083,0.40862507672565257
hsa_full_default_baseline_20260622_125744,hsa_full,default,baseline,theta_t,0.04831690782554309,0.027866683804971034,-0.0030217099298757186,0.1172025574477031
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,Nbar,205.6207103682973,15.457379092795971,179.76111908798106,226.42452748049962
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,Nhat,-0.2070826122645178,2.3871580218225046,-4.820380405919693,5.890028170385923
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,alpha,0.6623576043897899,0.05465698419048067,0.5625316885811991,0.7575000641226114
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,delta,-0.0009645121901654174,0.0009532318497475304,-0.002309143664778376,0.000511656948244175
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,gamma,-0.0002556963812046744,0.0008574524550045054,-0.0017120268634425314,0.0011800777837351517
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,kappa_0,0.24757691913077357,0.18427885399526928,-0.03924071823703064,0.5474474790341604
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,kappa_t,0.04929295438404035,0.051843160595328244,-0.049705680454589535,0.1444795132405001
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,lambda_ez,-0.013258271786921908,0.12404483066502509,-0.19455349251806323,0.2723242997373283
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,n,-0.08992746388225126,0.058961135291794135,-0.1805939440583239,0.03685983818406963
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,phi_1,0.9162574007121542,0.028654083712475065,0.8724123795116379,0.9762617576762189
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,rho,-0.010327414795196064,0.10643646743117163,-0.15532681140381008,0.24470804663316092
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,rho_1,1.191203467174778,0.11279101286787234,1.0032212254267983,1.3881561003717557
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,rho_2,-0.26894766287337213,0.11958707960579942,-0.47016126012532533,-0.06665601766816096
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,sigma_e,0.6709102635695574,0.04879204107831254,0.5815059900720112,0.7385602088282468
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,sigma_eps,1.0609455500338754,0.07946506409526016,0.929300934161021,1.1809007036086177
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,sigma_u,0.6961427765585768,0.0597743432503542,0.6001329189647971,0.842059340384284
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,sigma_zeta,0.5738115118182926,0.03764791785599284,0.514069419889832,0.6553388096224698
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,theta_0,0.10090551818228528,0.17953359506409508,-0.1749177578254083,0.40862507672565257
hsa_full_default_baseline_20260622_130155,hsa_full,default,baseline,theta_t,0.04831690782554309,0.027866683804971034,-0.0030217099298757186,0.1172025574477031
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,Nbar,205.61492275899013,15.468844494378777,179.769571453599,226.4125819873409
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,Nhat,-0.20125778203746506,2.383757934556312,-4.824231952611616,5.862811889822189
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,alpha,0.6169465072936586,0.0546343928834399,0.5257001108792959,0.7203329095911204
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,delta,-0.00044363277601811284,0.0011564431463242375,-0.00276892296639254,0.001273702213602426
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,gamma,-0.00010199234044581608,0.0009563657254658133,-0.0015128166345197756,0.001518184233792792
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_0,0.09608962534626068,0.19337156109534165,-0.20902886044670915,0.40470202056618154
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_t,0.004900152176832234,0.15044477679279242,-0.27798292974357913,0.2786381117032592
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,lambda_ez,-0.0122070890554397,0.1928203382267919,-0.3013701090197076,0.2784925652674705
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,n,-0.08992796745195446,0.058997525826350636,-0.18053465778368016,0.037073895189507766
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,phi_1,0.6638736154293504,0.058332022609778524,0.5844663352987448,0.7841744651554746
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho,-0.009511642944825493,0.13822254368014847,-0.20319806579614436,0.19829188548016813
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho_1,1.1914078654866933,0.11301428122579334,1.0021617267154064,1.3878700336863194
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho_2,-0.26949246371517543,0.11986169563303682,-0.469890135278074,-0.06632879500388644
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_e,0.6851907315512707,0.04987681656137069,0.5984356528368251,0.7626212604002596
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_eps,1.0611751413569621,0.07983324782911497,0.9285853659822179,1.1819408010385442
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_u,0.6963738193585188,0.05991629273714354,0.6000743800640901,0.8435244108902182
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_zeta,0.4954072070620567,0.032806037220358485,0.44294124469284357,0.5676526295954359
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_0,0.0669448088535474,0.20198092290565525,-0.2423283475026117,0.37116784594526275
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_t,0.04597374938616191,0.029420695285747284,-0.0084107424034615,0.1136634281785229
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,Nbar,205.6207103682973,15.457379092795971,179.76111908798106,226.42452748049962
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,Nhat,-0.2070826122645178,2.3871580218225046,-4.820380405919693,5.890028170385923
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,alpha,0.6623576043897899,0.05465698419048067,0.5625316885811991,0.7575000641226114
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,delta,-0.0009645121901654174,0.0009532318497475304,-0.002309143664778376,0.000511656948244175
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,gamma,-0.0002556963812046744,0.0008574524550045054,-0.0017120268634425314,0.0011800777837351517
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_0,0.24757691913077357,0.18427885399526928,-0.03924071823703064,0.5474474790341604
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_t,0.04929295438404035,0.051843160595328244,-0.049705680454589535,0.1444795132405001
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,lambda_ez,-0.013258271786921908,0.12404483066502509,-0.19455349251806323,0.2723242997373283
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,n,-0.08992746388225126,0.058961135291794135,-0.1805939440583239,0.03685983818406963
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,phi_1,0.9162574007121542,0.028654083712475065,0.8724123795116379,0.9762617576762189
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho,-0.010327414795196064,0.10643646743117163,-0.15532681140381008,0.24470804663316092
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho_1,1.191203467174778,0.11279101286787234,1.0032212254267983,1.3881561003717557
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho_2,-0.26894766287337213,0.11958707960579942,-0.47016126012532533,-0.06665601766816096
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_e,0.6709102635695574,0.04879204107831254,0.5815059900720112,0.7385602088282468
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_eps,1.0609455500338754,0.07946506409526016,0.929300934161021,1.1809007036086177
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_u,0.6961427765585768,0.0597743432503542,0.6001329189647971,0.842059340384284
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_zeta,0.5738115118182926,0.03764791785599284,0.514069419889832,0.6553388096224698
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_0,0.10090551818228528,0.17953359506409508,-0.1749177578254083,0.40862507672565257
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_t,0.04831690782554309,0.027866683804971034,-0.0030217099298757186,0.1172025574477031
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,Nbar,205.6375786613112,15.462592236423394,179.79747375671786,226.44609242259435
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,Nhat,-0.2237917474310689,2.3867221849934435,-4.846062405205501,5.839268528403268
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,alpha,0.6335274602773913,0.05565883350915519,0.5330468415131835,0.7436972583812025
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,delta,0.0006010648016045043,0.0010080193576628576,-0.0008289493458037426,0.0026223536223891736
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,gamma,3.570729118751705e-05,0.001062584382623934,-0.0019388605236644687,0.001966097549418399
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_0,-0.05913043581908197,0.18449565979350152,-0.36977343276872343,0.217315249804289
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,kappa_t,0.06444843711610947,0.04761323216300089,-0.01338429620161056,0.18021018205648118
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,lambda_ez,0.01942106919943571,0.11839019897912566,-0.1695931336595642,0.22027446263989456
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,n,-0.0903444924940256,0.05894172617775202,-0.18099615318879908,0.03658696298225332
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,phi_1,0.9502890430486433,0.024866172865208102,0.9148830457611364,1.001661173065256
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho,0.017615817671867866,0.10577388422380653,-0.16698611304664135,0.20919570859454992
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho_1,1.193738608730428,0.11278634040674443,1.0049120086827714,1.3923673090859319
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,rho_2,-0.2715396136045888,0.11948548388971351,-0.4718887449935376,-0.06848161854956332
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_e,0.6700940708621055,0.047491879532040294,0.5895637941417201,0.7371476756195872
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_eps,1.059404402722437,0.07986620505205913,0.9264669388383012,1.1799740844821949
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_u,0.6961393497046193,0.05977301017067616,0.599450217383484,0.8435299346442101
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,sigma_zeta,0.5920827005006595,0.03904515667419949,0.5299658303572455,0.6778540036233568
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_0,0.02607082454679254,0.23152276097008143,-0.3916898027300525,0.4343972117030207
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,unemployment_gap,baseline,theta_t,0.03337639405402271,0.032467652457833826,-0.032737978243174384,0.10146076049744523
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_default_baseline_20260622_125741,hsa_steady,default,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_default_baseline_20260622_125752,hsa_steady,default,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
